lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice,is_zero_price
-80.7326010549226,35.242658395363,115924,"10714122",6401 RANDY DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-08-01,0,1
-80.6787448999054,35.2051895137779,122117,"10939202",9631 SUNWAY DR MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,0,1
-80.8624312383824,35.2190687025618,131846,"11908227",1533 WILMORE DR CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-08-01,0,1
-80.8562673303483,35.2145513807749,303694,"12304247",115 E PARK AV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-08-01,0,1
-80.6619352925242,35.1737536990806,316222,"13538555",6414 HOVE RD MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,0,1
-80.6391630463769,35.1982387705866,149053,"13717209",9439 NUGGET HILL PL MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,0,1
-80.6710934190967,35.1830885127158,149235,"13719120",7434 LAWYERS STATION DR MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,0,1
-80.852725066185,35.1896877624826,160483,"15106434",3029 PARK RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-08-01,0,1
-80.8221655955263,35.2032387412657,455071,"15503226",238 S LAUREL AV CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-08-01,0,1
-80.8173876804354,35.1898072369821,164320,"15513326",835 HEMPSTEAD PL CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-08-01,0,1
-80.7731420702988,35.1405505515303,192404,"18719114",215 SMITHFIELD DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-08-01,0,1
-80.7733629658549,35.1404525486065,465615,"18719191",221 SMITHFIELD DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-08-01,0,1
-80.7206954714179,35.1595048874497,417945,"19306435",4134 RICHARD ANDREW DR MATTHEWS NC 28105,CHARLOTTE,"28105",2025-08-01,0,1
-80.64243094182,35.1558667617169,201700,"19509309",12833 EARLY MEADOW WY MINT HILL NC 28227,MINT HILL,"28227",2025-08-01,0,1
-80.9750868389958,35.1432032905473,203861,"19918105",4305 SMOKE MONT DR CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-08-01,0,1
-80.9745392846016,35.1448683821675,357628,"19918127",10721 MORGAN CREEK DR CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-08-01,0,1
-80.9292519847023,35.1526473150189,208585,"20137255",2538 THORNFIELD RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-08-01,0,1
-80.835883643773,35.1340280900559,214892,"20910419",5706 BELLECHASSE ST CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-08-01,0,1
-80.8056471173583,35.1349837055744,219901,"21113102",2311 CARMEL RD CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-08-01,0,1
-80.8973435527263,35.4790834711072,804,"00110702",19113 SOUTHPORT DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,590000,0
-80.8711989768956,35.501695247664,1714,"00118459",960 SOUTHWEST DR DAVIDSON NC 28036,DAVIDSON,"28036",2025-07-31,570000,0
-80.9085585396172,35.4786510176542,2667,"00141306",19900 STOUGH FARM RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,1300000,0
-80.890625208327,35.4619945126683,3536,"00148265",18741 NAUTICAL DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,285000,0
-80.8721902599479,35.4960406122471,6021,"00176238",21621 CROWN LAKE DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,875000,0
-80.8823393444988,35.4893613121906,6097,"00178159",19509 TRINTELLA LN CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,716500,0
-80.8822777763081,35.4889700066099,6100,"00178162",21218 BALTIC DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,750000,0
-80.8241098771989,35.4975211622713,465779,"00314125",1925 DAVIS RD DAVIDSON NC 28036,MECKLENBURG,"28036",2025-07-31,1010000,0
-80.8635784406415,35.5074256309025,7298,"00322241",713 NORTHEAST DR DAVIDSON NC 28036,DAVIDSON,"28036",2025-07-31,535000,0
-80.8872232000847,35.4681494972222,8846,"00511150",18845 CLOVERSTONE CR CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,445000,0
-80.8706308146553,35.439655753323,10645,"00536103",16414 NORTHCROSS DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,2810000,0
-80.8479896307674,35.4474597038327,359618,"00544516",17204 CALDWELL TRACK DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,455000,0
-80.7815737370641,35.464965597898,313875,"00741550",18618 ROLLINGDALE LN DAVIDSON NC 28036,DAVIDSON,"28036",2025-07-31,1340000,0
-80.9090200609986,35.4294152399166,394058,"00938202",8033 PARKNOLL DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,460000,0
-80.9010527444046,35.4204893708359,331369,"00939335",8810 COOL MEADOW DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,650000,0
-80.902476391413,35.4129480720694,386372,"00940363",3918 HALCYON DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,807000,0
-80.928422621681,35.4190456945745,363312,"01312461",13834 YADKIN RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9280419541738,35.4190940670958,363313,"01312462",13826 YADKIN RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9277768252316,35.4191367042557,363314,"01312463",13820 YADKIN RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9275116955458,35.4191793405965,363315,"01312464",13814 YADKIN RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9272465658396,35.4192219767038,363316,"01312465",13808 YADKIN RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9269829022609,35.4192675497614,363318,"01312466",13802 YADKIN RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9269896834234,35.4196186014812,363319,"01312479",6215 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9272570028012,35.4196942897134,363320,"01312480",6223 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9275092983529,35.4198160003947,363321,"01312481",6231 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9278280497298,35.4198394965171,363322,"01312482",6237 NEW RIVER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9280383532613,35.4195939179855,363323,"01312483",5419 MCDOWELL RUN DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9282341342001,35.4193748074362,363324,"01312484",5423 MCDOWELL RUN DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,5548000,0
-80.9252452430146,35.385391164298,19004,"01325214",6409 BARKLEY FARM RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,975000,0
-80.8690596199345,35.4051132765502,23828,"01747101",13402 MCCOY RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,410000,0
-80.8388561335297,35.4125007589805,24117,"01903503",140 FIRST ST HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,540000,0
-80.832983524462,35.4133879199135,24422,"01905647",12342 CARRIGAN CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,314000,0
-80.8250711284137,35.4040240801465,393448,"01927153",12615 ES DRAPER DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,765000,0
-80.9507832883701,35.3427846733806,26914,"02319218",3508 MOUNTAIN COVE DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-07-31,1300000,0
-80.859042204412,35.3513541504483,357051,"02529129",,,,2025-07-31,326500,0
-80.7944484264816,35.3653092554039,30196,"02709462",11312 FOX HILL DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,445000,0
-80.7802850979694,35.3294681096144,30861,"02723112",3031 HEATHCROFT CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,390000,0
-80.8106201567411,35.3686576526246,444232,"02761619",9639 POINTER RD HUNTERSVILLE NC 28078,CHARLOTTE,"28078",2025-07-31,772000,0
-80.8084374047169,35.3690349518118,444065,"02761701",9518 POINTER RD HUNTERSVILLE NC 28078,CHARLOTTE,"28078",2025-07-31,772000,0
-80.8091218091156,35.3701755800626,444277,"02761705",8148 JACEY LN HUNTERSVILLE NC 28078,CHARLOTTE,"28078",2025-07-31,772000,0
-80.8090605545972,35.3701026359542,444278,"02761706",8144 JACEY LN HUNTERSVILLE NC 28078,CHARLOTTE,"28078",2025-07-31,772000,0
-80.8090298550411,35.3700655754386,444279,"02761707",8140 JACEY LN HUNTERSVILLE NC 28078,CHARLOTTE,"28078",2025-07-31,772000,0
-80.8089994307363,35.3700283385912,444280,"02761708",8136 JACEY LN HUNTERSVILLE NC 28078,CHARLOTTE,"28078",2025-07-31,772000,0
-80.8089703849125,35.3699903041706,444281,"02761709",8132 JACEY LN HUNTERSVILLE NC 28078,CHARLOTTE,"28078",2025-07-31,772000,0
-80.8089135053119,35.3699369859171,444282,"02761710",8128 JACEY LN HUNTERSVILLE NC 28078,CHARLOTTE,"28078",2025-07-31,772000,0
-80.7044958733323,35.3475362108929,323713,"02906629",15203 OLDCORN LN CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-07-31,395000,0
-80.7801325523556,35.3601442740289,38864,"02946218",4711 LENOX HILL PL CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,427000,0
-80.743822055781,35.3525471318499,40104,"02957110",801 BREEZEWOOD DR CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-07-31,170000,0
-80.7549882791889,35.3677003938813,435255,"02962317",1922 HIGHLAND PARK DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,377000,0
-80.7554519755952,35.368367330751,435341,"02962430",3204 LILAC GROVE DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,374000,0
-80.7581225420845,35.3893265764255,318172,"02973705",6442 TERRACE VIEW CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,289000,0
-80.9418675878005,35.2896965762322,43722,"03129123",1001 BALSAM TR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-07-31,450000,0
-80.9701862251262,35.3066349803666,44005,"03131327",10736 SPRUCE MOUNTAIN RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-07-31,337000,0
-80.8962835746728,35.3033451565164,48606,"03702606",2000 OAKDALE RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-07-31,405500,0
-80.8596710436599,35.3295022613799,452179,"03715555",4714 LAKEVIEW RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-07-31,264500,0
-80.8654525354439,35.2751289329958,442329,"03906226",2114 ALLIUM DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-07-31,370000,0
-80.8630229516871,35.2835794949127,52267,"03913515",1615 GRIERS GROVE RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-07-31,277000,0
-80.8794119448014,35.2886288928367,52665,"03921210",1638 HUDSON GRAHAM LN CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-07-31,285000,0
-80.8390481378275,35.2881723505235,444488,"04115882",6145 CARRICK BEND CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,270000,0
-80.8060998120349,35.3090475546175,456672,"04311420",5828 PATTON ST CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,299000,0
-80.8241686004699,35.3180281747753,340389,"04324347",7214 FOX POINT DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,325000,0
-80.8013210267699,35.2801030868211,429200,"04507116",4114 LATTISTEP LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,325000,0
-80.7555737108377,35.334177005655,442845,"04742349",5037 WESTMEAD LN CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-07-31,448500,0
-80.6927134530329,35.3254233074298,444498,"05126309",12140 DEVON SQUARE CT CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-07-31,491000,0
-80.9807269918875,35.2722874735144,451611,"05308535",10127 FLORENTINE WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-07-31,256000,0
-80.9829251614489,35.2746063631679,451626,"05308550",10257 FLORENTINE WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-07-31,256000,0
-80.9813880320039,35.2679156685228,412354,"05320301",5025 MACVITTIE LN CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-07-31,365000,0
-80.9335228955044,35.2596592312218,454994,"05913318",5123 IZZO LN CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-07-31,386000,0
-80.9382940961239,35.2641839830968,75094,"05921226",6400 PAW CREEK RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-07-31,4000000,0
-80.860108445822,35.2546247832056,82054,"06906210",2424 PITTS DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-07-31,245000,0
-80.8661251443101,35.2598646755955,82924,"06911547",3015 LASALLE ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-07-31,220000,0
-80.8648803549947,35.2406759908476,390840,"07107230",423 STATE ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-07-31,795000,0
-80.848091309578,35.2595457358614,86654,"07505124",1829 JENNINGS ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-07-31,410000,0
-80.8381279884208,35.2563525260148,391523,"07511502",2638 DOUBLE OAKS RD CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-07-31,570000,0
-80.849394857148,35.2330552183544,269686,"07812238",718 W TRADE ST CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-07-31,280000,0
-80.8280679617988,35.2483672561092,436918,"07909860",3024 KHAN PARK DR CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-07-31,650000,0
-80.8348826368214,35.2216525295626,91836,"08009802",120 N MYERS ST CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-07-31,2350000,0
-80.7732106298412,35.2713540944534,98753,"08922211",6300 MONTEITH DR CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-07-31,195000,0
-80.7830633481767,35.2525079825802,99363,"09103360",4235 HOWIE CR CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-07-31,307500,0
-80.7996612752024,35.2213284215643,301506,"09508256",1701 TRUMAN RD CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-07-31,840000,0
-80.7418008178331,35.2665513150305,104165,"09702107",7322 GRIER RD CHARLOTTE NC 28213,CHARLOTTE,"28213",2025-07-31,650000,0
-80.7719369232794,35.2423412172214,461360,"09902161",1305 TRIECE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,1401500,0
-80.7516807699981,35.2361875802374,108305,"09917331",3919 BRIARHILL DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,192500,0
-80.7506215492122,35.233031122215,108379,"09918408",3900 LANGLEY RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,318000,0
-80.7556419773588,35.2295449702254,109422,"10103535",4228 WINEDALE LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-07-31,395000,0
-80.6737098401734,35.2604581141289,450985,"10522316",11221 CARDINAL CREEK AV CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,427000,0
-80.6879444399198,35.2675743107251,114644,"10528114",4605 SARANDON CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,455000,0
-80.7346820996425,35.2371248695253,116178,"10716235",6119 MEADOW ROSE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,135000,0
-80.7206993399038,35.2427509917974,116795,"10724419",7007 CHAPPARALL LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,435000,0
-80.7081287402107,35.2285723129616,439323,"10802546",4023 VISTA PINE DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,405000,0
-80.7098399770786,35.2532509724325,450015,"10811237",8622 FRANK GRIER RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,532000,0
-80.6953566207322,35.2532570477257,440256,"10812160",2028 CLAPHAM CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,566500,0
-80.6824021642612,35.2090696958283,122056,"10938118",1109 MANCHESTER LN CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-07-31,360000,0
-80.6590359290895,35.2212533468737,367999,"11110522",9027 GRAY WILLOW RD CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-07-31,425000,0
-80.6637834634332,35.2195353972935,395919,"11119511",9123 MAGNOLIA LILY AV CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-07-31,395000,0
-80.6368716193267,35.2345597944255,448839,"11122267",13213 COZY CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-07-31,692000,0
-80.8509316995884,35.2041254884765,133194,"12108819",1915 PARK RD CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-07-31,1000000,0
-80.8466087147883,35.2054527658679,134804,"12311208",1021 ISLEWORTH AV CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-07-31,1325000,0
-80.6665516764225,35.1726535143795,145887,"13527114",6108 PHYLISS LN MINT HILL NC 28227,MINT HILL,"28227",2025-07-31,1395000,0
-80.6543209577418,35.1985658352167,328177,"13725527",6417 LOYOLA CT MINT HILL NC 28227,MINT HILL,"28227",2025-07-31,700000,0
-80.6180105692745,35.1829130621484,337504,"13903379",7916 DEERBRIDGE ST MINT HILL NC 28227,MINT HILL,"28227",2025-07-31,700000,0
-80.8721587904489,35.2057982889574,428799,"14501326",1115 SHUMAN VIEW CT CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-07-31,520000,0
-80.8784010426437,35.1947741997732,441801,"14513621",3614 S TRYON ST CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-07-31,545000,0
-80.878851149828,35.1947622356744,441859,"14513679",6013 COUNTESS DR CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-07-31,539000,0
-80.8694258081178,35.2038533111895,395619,"14701128",3655 VALLETTE CT CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-07-31,552500,0
-80.786162689455,35.194858708862,167315,"15906118",4415 MONROE RD CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-07-31,1250000,0
-80.7878200276401,35.1970476725554,436303,"15906528",6005 PIVOT CT CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-07-31,552500,0
-80.779752219364,35.1952668847313,400349,"16105555",1723 TOWN OAK LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-07-31,488000,0
-80.7781240505502,35.1765635041111,169467,"16314119",1208 CHAUSLEY CT CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-07-31,875000,0
-80.8783778761565,35.1540501131667,174540,"16916890",6338 OLD PINEVILLE RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-07-31,188500,0
-80.8558199713097,35.1696005763786,176161,"17108202",1214 MONTFORD DR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-07-31,875000,0
-80.8746789535399,35.1567501042816,176909,"17114137",1415 EMERYWOOD DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-07-31,480000,0
-80.8615839396533,35.1593858682849,177125,"17116609",5219 FARMBROOK DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-07-31,590000,0
-80.8672509307229,35.145638590684,361171,"17306876",4738 MOUNT ROYAL LN CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-07-31,484500,0
-80.8730211868343,35.1348435879634,408295,"17316146",1514 STARMOUNT COVE LN CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-07-31,440000,0
-80.8471775667521,35.1652381347351,183418,"17514635",4751 HEDGEMORE DR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-07-31,197000,0
-80.8440247078848,35.1338928745602,185977,"17909624",4126 TYNDALE AV CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-07-31,1105000,0
-80.8160542276084,35.1555556388316,188113,"18306304",4024 FOXCROFT RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-07-31,4870000,0
-80.820737337136,35.1537453300751,189163,"18317604",4001 DOVES ROOST CT CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-07-31,3295000,0
-80.7820541471773,35.1688701666735,190687,"18510207",5301 ADDISON DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-07-31,865000,0
-80.7929250069343,35.1556870554473,191259,"18701793",5012 SARDIS RD CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-07-31,210000,0
-80.7728175873569,35.1406962137439,192403,"18719113",201 SMITHFIELD DR CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-07-31,1300000,0
-80.7616104032599,35.146124278045,196256,"18932136",7364 TERRACE DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-07-31,100000,0
-80.7619692280186,35.1465397059093,196257,"18932137",7356 TERRACE DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-07-31,1400000,0
-80.7123459587097,35.1692354045278,197458,"19304476",4124 MELROSE CLUB DR MATTHEWS NC 28105,CHARLOTTE,"28105",2025-07-31,246000,0
-80.716377027868,35.1617695833049,449104,"19306212",4017 GROMMET CT MATTHEWS NC 28105,MATTHEWS,"28105",2025-07-31,505000,0
-81.0025672638736,35.1538733593836,204130,"19921158",6259 RIVER CABIN LN CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-07-31,1050000,0
-80.923401832129,35.1600362614633,381254,"20101723",7341 ADARE MEWS RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-07-31,345000,0
-80.9510311779702,35.1247972080288,206706,"20117101",10200 JOHN PRICE RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-07-31,5600000,0
-80.9495647473746,35.1248753144069,206715,"20117114",10132 JOHN PRICE RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-07-31,5600000,0
-80.9520290894613,35.1250229940056,206719,"20117118",10338 JOHN PRICE RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-07-31,5600000,0
-80.9510012623415,35.12526271891,206724,"20117124",10330 JOHN PRICE RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-07-31,5600000,0
-80.9507188934757,35.1253157445631,206725,"20117125",10322 JOHN PRICE RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-07-31,5600000,0
-80.9504726519148,35.1237835247038,206737,"20118111",10201 JOHN PRICE RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-07-31,1600000,0
-80.9519640680177,35.1229389800995,206749,"20118124",10341 JOHN PRICE RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-07-31,1600000,0
-80.9216839548297,35.1124066807074,271988,"20312125",11225 TEXLAND BV CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-07-31,281000,0
-80.8377981717571,35.1345861766646,214592,"20909122",5813 SHARON RD CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-07-31,430000,0
-80.8434538209529,35.0994144094076,215919,"20925218",4128 CARMEL FOREST DR CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-07-31,165,0
-80.8019751723745,35.1308388976769,219868,"21112213",2432 HARTMILL CT CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-07-31,1488000,0
-80.884080795408,35.4973368547726,5818,"00174305",21841 TORRENCE CHAPEL RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,0,1
-80.8675747710812,35.4905228781699,264592,"00338202",18122 BLUFF INLET RD CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,0,1
-80.8646327161869,35.4588857405098,354690,"00538569",18001 DELMAS DR 2B CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,0,1
-80.8500404180049,35.483355618715,340617,"00751407",1210 SOUTH ST CORNELIUS NC 28031,CORNELIUS,"28031",2025-07-31,0,1
-80.9020332575543,35.4211997234899,331302,"00939349",16839 HUGH TORANCE PY HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-07-31,0,1
-80.8000826084181,35.3622146097237,30115,"02709348",8807 GLENOVER CR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,0,1
-80.7949136201902,35.366062900186,30170,"02709436",11509 LEIGH GLEN CR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,0,1
-80.7912754421646,35.3155962214083,34191,"02750348",3106 EDMONTON PL CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,0,1
-80.8209169347455,35.344919619624,34492,"02753143",4819 BRIDLE RIDGE LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,0,1
-80.7796590486261,35.3615457333044,38841,"02946181",4729 BUCKMINISTER CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,0,1
-80.7598673565484,35.3706545192216,299252,"02962145",5736 COOPER'S RIDGE LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-07-31,0,1
-80.9670879655212,35.3081578950155,44464,"03135125",1821 SUGAR HOLLOW DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-07-31,0,1
