lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice
-80.7908417412004,35.1386129378925,193226,"18732244",2003 EAST BARDEN RD,CHARLOTTE,"28226",2025-12-17,760000
-80.7161934814014,35.1697516045095,283112,"19303268",9320 TIBBLE CREEK WY,CHARLOTTE,"28227",2025-12-17,323000
-80.9154203868008,35.0962898830762,398228,"20504128",12255 NATIONS FORD RD,PINEVILLE,"28134",2025-12-17,672000
-80.8712122350018,35.1167932467221,211547,"20711159",1809 SABRINA CT,CHARLOTTE,"28210",2025-12-17,199000
-80.8287292293967,35.1330477083071,214849,"20910318",2912 HINSDALE ST,CHARLOTTE,"28210",2025-12-17,1250000
-80.9100943497807,35.4916546972357,4750,"00160164",20428 ISLAND FOREST DR,CORNELIUS,"28031",2025-12-16,2900000
-80.883934778548,35.4883949160835,6043,"00178105",21319 BALTIC DR,CORNELIUS,"28031",2025-12-16,1735000
-80.8571394179895,35.4975228644695,438654,"00324426",344 CATAWBA AV,DAVIDSON,"28036",2025-12-16,505000
-80.8861086916162,35.4766959802539,389589,"00512617",19403 GREENTREE WY,CORNELIUS,"28031",2025-12-16,664000
-80.8625109978957,35.4716685922217,9836,"00525131",10324 BON MEADE LN,CORNELIUS,"28031",2025-12-16,260000
-80.843903685669,35.4949698054448,11709,"00702318",229 BROOK ST,DAVIDSON,"28036",2025-12-16,2225000
-80.8363227060805,35.4614847096177,375310,"00713443",18119 COULTER PY,CORNELIUS,"28031",2025-12-16,500000
-80.7876851673934,35.4525271769391,394391,"00719433",17514 JULEES WALK LN,DAVIDSON,"28036",2025-12-16,880000
-80.7823128016752,35.4666500896219,262786,"00741527",17006 PIERMONT ST,DAVIDSON,"28036",2025-12-16,1400000
-80.8211110204112,35.4674220065988,407909,"00754401",15029 REESE FINLEY LN,CORNELIUS,"28031",2025-12-16,695000
-80.9055880110848,35.4332202322491,13480,"00901112",15622 N C 73 HY,HUNTERSVILLE,"28078",2025-12-16,410000
-80.8650770255142,35.4106697422835,291145,"01715502",9658 BLOSSOM HILL DR,HUNTERSVILLE,"28078",2025-12-16,322000
-80.8476653233789,35.4226049036438,23202,"01731216",103 NOBLE PL,HUNTERSVILLE,"28078",2025-12-16,435000
-80.8359962821389,35.4048686065701,24592,"01908110",314 DELLWOOD DR,HUNTERSVILLE,"28078",2025-12-16,102500
-80.7876007519572,35.3879036922782,433641,"02114558",8619 BALCONY BRIDGE RD,HUNTERSVILLE,"28078",2025-12-16,1225000
-80.7764536871049,35.331057929036,31086,"02725147",9423 FAIRMEAD DR,CHARLOTTE,"28269",2025-12-16,470000
-80.7434854789617,35.3405697466571,414713,"02902511",1412 GALLOWAY RD,CHARLOTTE,"28262",2025-12-16,325000
-80.7647622357217,35.3752185579097,37095,"02928268",6020 AYNRAND CT,CHARLOTTE,"28269",2025-12-16,403000
-80.7421032596189,35.3778692820127,40258,"02963105",,,,2025-12-16,460000
-80.757347380487,35.3846603030501,40577,"02970246",5715 HARTFIELD DOWNS DR,CHARLOTTE,"28269",2025-12-16,729000
-80.9643637879462,35.2934062720511,345589,"03105322",9554 TURNING WHEEL DR,CHARLOTTE,"28214",2025-12-16,375000
-80.965727445757,35.2957680375554,345909,"03105833",309 MINITREE LN,CHARLOTTE,"28214",2025-12-16,430000
-80.8972315270171,35.2866545271918,458080,"03508315",6024 JASMINE BRANCH RD,CHARLOTTE,"28216",2025-12-16,309500
-80.8971927953152,35.2870801133498,458087,"03508322",6025 JASMINE BRANCH RD,CHARLOTTE,"28216",2025-12-16,319500
-80.8971293145869,35.3139624439752,446560,"03703387",5304 MCCALLUM MEADOWS DR,CHARLOTTE,"28216",2025-12-16,398000
-80.8347137787432,35.324584246823,311390,"03722329",7136 HENDERSON VALLEY LN,CHARLOTTE,"28269",2025-12-16,252000
-80.883905251348,35.2990176185688,450494,"03739329",1017 RED HILL RD,CHARLOTTE,"28216",2025-12-16,293000
-80.8375977847337,35.2904172093841,54017,"04116273",5201 STATESVILLE RD,CHARLOTTE,"28269",2025-12-16,154000
-80.8087764238982,35.3094264700661,54738,"04303415",5709 TORRENCE ST,CHARLOTTE,"28269",2025-12-16,45000
-80.8168961434747,35.3267202180278,453653,"04308259",5343 MINT HARBOR WY,CHARLOTTE,"28269",2025-12-16,625000
-80.7308052583515,35.2957684910682,63816,"04935135",1702 VAN DYKE DR,CHARLOTTE,"28213",2025-12-16,250000
-80.9283855027278,35.2649289521096,304940,"05916371",6023 MARY BLAIR LN,CHARLOTTE,"28214",2025-12-16,300000
-80.9218774620352,35.2435131144115,447346,"06124342",3047 KINGSFIELD RD,CHARLOTTE,"28208",2025-12-16,338000
-80.8518264897329,35.2320070871875,85516,"07319706",210 S CEDAR ST,CHARLOTTE,"28202",2025-12-16,450000
-80.8286725286824,35.2429201828062,91497,"07910411",323 KESWICK AV,CHARLOTTE,"28206",2025-12-16,555000
-80.8387361838431,35.2263059120558,383040,"08001421",350 E 6TH ST 1,CHARLOTTE,"28202",2025-12-16,48855000
-80.8171625514856,35.2318100296892,456517,"08114415",1010 E 19TH ST,CHARLOTTE,"28205",2025-12-16,745000
-80.7625542114892,35.245922803653,106988,"09908128",1936 LAKEDELL DR,CHARLOTTE,"28215",2025-12-16,140000
-80.7592546609667,35.2399670456588,107878,"09914204",5236 GALWAY DR,CHARLOTTE,"28215",2025-12-16,290000
-80.77112253599,35.2247783312077,109697,"10106308",2224 AMESBURY AV,CHARLOTTE,"28205",2025-12-16,420000
-80.6864111045019,35.2713299329246,447786,"10515170",3735 COLEMAN DR,CHARLOTTE,"28215",2025-12-16,459000
-80.6951532798295,35.2384838231714,452958,"10805479",7214 JERIMOTH DR,CHARLOTTE,"28215",2025-12-16,462000
-80.7216466436311,35.2244319668271,118775,"10901233",5620 CARVED OAK CR,CHARLOTTE,"28227",2025-12-16,227000
-80.6608683516538,35.2619725534813,124014,"11105124",11539 GELDING DR,MECKLENBURG,"28215",2025-12-16,375000
-80.9887573053638,35.194222440919,451386,"11320222",5120 ROOTED ST,CHARLOTTE,"28278",2025-12-16,951500
-80.8663679138884,35.21898168299,132155,"11909521",1719 MERRIMAN AV,CHARLOTTE,"28203",2025-12-16,270000
-80.6642982727887,35.1737466383424,315852,"13538321",4303 PATRIOTS HILL RD,MINT HILL,"28227",2025-12-16,440000
-80.6994163856501,35.1648668368985,147001,"13539197",10437 IDLEWILD RD,MINT HILL,"28105",2025-12-16,302000
-80.8650190885699,35.1935095185869,156375,"14706518",531 BELTON ST,CHARLOTTE,"28209",2025-12-16,1000000
-80.8805044196971,35.1903026115949,427331,"14902518",3022 LOSO TR,CHARLOTTE,"28217",2025-12-16,550000
-80.8575367593788,35.1782970331939,159045,"14918352",948 HEATHER LN,CHARLOTTE,"28209",2025-12-16,53500
-80.7266568112378,35.1773749201903,170157,"16510118",3029 CRESTHILL DR,CHARLOTTE,"28212",2025-12-16,420000
-80.7267476908662,35.1771092681148,470687,"16510161",,,,2025-12-16,450000
-80.8954681496018,35.1691300532271,289544,"16703513",5542 SANTEELAH CT,CHARLOTTE,"28217",2025-12-16,250000
-80.9218401256442,35.1569084369946,173804,"16724443",1336 YORKDALE DR,CHARLOTTE,"28217",2025-12-16,335000
-80.8777326480709,35.1582258908745,451320,"16909115",6050 OLD PINEVILLE RD,CHARLOTTE,"28217",2025-12-16,3900000
-80.8780215382933,35.1583480480709,451325,"16909120",5007 GRAYTON AL,CHARLOTTE,"28217",2025-12-16,3900000
-80.8780043642797,35.1583020945376,451326,"16909121",5011 GRAYTON AL,CHARLOTTE,"28217",2025-12-16,3900000
-80.8779886620736,35.1582600800989,451327,"16909122",5015 GRAYTON AL,CHARLOTTE,"28217",2025-12-16,3900000
-80.8779729596242,35.1582180658056,451328,"16909123",5019 GRAYTON AL,CHARLOTTE,"28217",2025-12-16,3900000
-80.8779549209242,35.1581696862511,451329,"16909124",5023 GRAYTON AL,CHARLOTTE,"28217",2025-12-16,3900000
-80.8781190362549,35.1586087329985,451345,"16909140",5018 GRAYTON AL,CHARLOTTE,"28217",2025-12-16,3900000
-80.8781016772488,35.158562293575,451346,"16909141",5014 GRAYTON AL,CHARLOTTE,"28217",2025-12-16,3900000
-80.8780859680625,35.1585202664843,451347,"16909142",5010 GRAYTON AL,CHARLOTTE,"28217",2025-12-16,3900000
-80.8780688179856,35.1584742625375,451348,"16909143",5006 GRAYTON AL,CHARLOTTE,"28217",2025-12-16,3900000
-80.8746155956598,35.1746767185616,175434,"17101408",4724 GILMORE DR,CHARLOTTE,"28209",2025-12-16,1375000
-80.85792583814,35.1452459250241,178642,"17307276",6510 CLAVELL LN,CHARLOTTE,"28210",2025-12-16,245000
-80.8566717714256,35.1290477918086,180405,"17325310",2327 SETH THOMAS RD,CHARLOTTE,"28210",2025-12-16,475000
-80.8455689670769,35.1530436396839,184479,"17705418",5601 FAIRVIEW RD,CHARLOTTE,"28209",2025-12-16,328000
-80.8375502247614,35.1443163424601,185094,"17903239",3239 SUNNYBROOK DR,CHARLOTTE,"28210",2025-12-16,831000
-80.8006930722309,35.1587107393021,188344,"18310114",1827 MEADOWOOD LN,CHARLOTTE,"28211",2025-12-16,695000
-80.7741140556227,35.1436389886928,192415,"18719125",217 SARDIS LN,CHARLOTTE,"28270",2025-12-16,290000
-80.7979348159123,35.1442186005967,193142,"18731535",1417 WANDERING WAY DR,CHARLOTTE,"28226",2025-12-16,870000
-80.7528311771065,35.1647621991481,196605,"19104915",7700 CANDIS DR,CHARLOTTE,"28212",2025-12-16,380000
-80.7156388481098,35.1609999258204,449111,"19306219",4045 GROMMET CT,MATTHEWS,"28105",2025-12-16,500000
-80.7006130754399,35.1426237209828,200218,"19344126",3024 CROSS TIE LN,MATTHEWS,"28105",2025-12-16,418000
-80.858565789323,35.1062324019356,213113,"20724162",9254 N VICKSBURG PARK CT,CHARLOTTE,"28210",2025-12-16,309000
-80.8143970100737,35.1371095262551,213938,"20902121",2500 GIVERNY DR,CHARLOTTE,"28226",2025-12-16,1625000
-80.860901441827,35.4931090646836,7139,"00320312",20607 CHURCH ST,CORNELIUS,"28031",2025-12-15,385000
-80.8765751760143,35.4780274568472,8956,"00513128",20465 CHARTWELL CENTER DR,CORNELIUS,"28031",2025-12-15,2100000
-80.8935877874105,35.4417150990292,14383,"00916133",16512 KIMBOLTEN DR,HUNTERSVILLE,"28078",2025-12-15,615000
-80.9049871048641,35.4168982989478,315961,"00939134",6836 OLMSFORD DR,HUNTERSVILLE,"28078",2025-12-15,550000
-80.8034841475243,35.4512241178179,446353,"01107213",11437 PROSPERITY CHURCH RD,HUNTERSVILLE,"28078",2025-12-15,515500
-80.8040337160744,35.4350981963441,390682,"01115131",14041 MCCORD RD,MECKLENBURG,"28078",2025-12-15,2000000
-80.8155853909208,35.4422988350059,443436,"01124215",14213 KERSHAW CR,HUNTERSVILLE,"28078",2025-12-15,1383500
-80.8150817240128,35.4416299224853,443439,"01124218",14218 KERSHAW CR,HUNTERSVILLE,"28078",2025-12-15,1246000
-80.8001639561605,35.4454165244309,17794,"01126119",14901 RAMAH CHURCH RD,MECKLENBURG,"28078",2025-12-15,3125000
-80.9263562403032,35.4150934910204,361603,"01312407",5828 MCDOWELL RUN DR,HUNTERSVILLE,"28078",2025-12-15,445000
-80.903639014335,35.3937005276113,290285,"01506326",7900 ROLLING MEADOWS LN,HUNTERSVILLE,"28078",2025-12-15,347500
-80.9083839601663,35.3849165030872,19737,"01514418",7532 O'HARA ST,HUNTERSVILLE,"28078",2025-12-15,396000
-80.8385515255108,35.3786858621453,415178,"01706549",11733 MESQUITE RD,HUNTERSVILLE,"28078",2025-12-15,389000
-80.8053286428836,35.4097809591253,454460,"01921531",16016 WATTS CREEK RD,HUNTERSVILLE,"28078",2025-12-15,902500
-80.8232451945984,35.4048589908421,393379,"01927139",15018 MARYMONT AV,HUNTERSVILLE,"28078",2025-12-15,720000
-80.8236007599653,35.4117975875778,349384,"01939125",14719 OLD VERMILLION DR,HUNTERSVILLE,"28078",2025-12-15,950000
-80.8152109938933,35.4245706518229,443769,"01943168",18126 SULTON TR,HUNTERSVILLE,"28078",2025-12-15,1139500
-80.779379813015,35.4077058712793,392168,"02124527",13735 SUNSET BLUFFS CR,HUNTERSVILLE,"28078",2025-12-15,935000
-80.8698824427929,35.3465322525576,29106,"02533242",8925 TRENTSBY PL,CHARLOTTE,"28216",2025-12-15,310000
-80.7775283199788,35.3423126897003,31538,"02727240",3705 ARMITAGE DR,CHARLOTTE,"28269",2025-12-15,430000
-80.7950368961298,35.3699190912937,34996,"02756627",5704 SHINING OAK LN,CHARLOTTE,"28269",2025-12-15,255500
-80.7681894015577,35.3546878727155,326241,"02934445",11514 HATTIE LITTLE ST,CHARLOTTE,"28269",2025-12-15,348000
-80.947347451373,35.3084227575981,43364,"03125114",8946 FALLSDALE DR,CHARLOTTE,"28214",2025-12-15,660000
-80.9348044591619,35.2938376438605,44275,"03133181",300 COTTONWOOD PARK DR,CHARLOTTE,"28214",2025-12-15,292000
-80.9811980726685,35.3021062718075,386045,"03137336",318 LATTA AV,CHARLOTTE,"28214",2025-12-15,137500
-80.9351552783264,35.3112004471419,441877,"03302230",4917 COPPALA DR,CHARLOTTE,"28216",2025-12-15,380000
-80.920214048465,35.313785804543,448380,"03305523",4121 SUMMIT WOODS DR,CHARLOTTE,"28216",2025-12-15,337500
-80.8949852577946,35.3336000255092,424728,"03326331",5028 COLLINE CT,CHARLOTTE,"28216",2025-12-15,480000
-80.8966842270684,35.2881818388646,349201,"03504169",5831 RINGNECK RD,CHARLOTTE,"28216",2025-12-15,338000
-80.9074223073479,35.2997321066606,303121,"03519729",1326 MAJESTIC MEADOW DR,MECKLENBURG,"28216",2025-12-15,290000
-80.8969931560165,35.3148720323681,446553,"03703380",5332 MCCALLUM MEADOWS DR,CHARLOTTE,"28216",2025-12-15,403500
-80.8767562725001,35.3340537068615,458199,"03741165",4016 KELTON WY,CHARLOTTE,"28216",2025-12-15,515000
-80.8041687457972,35.3179455418563,279291,"04310620",4916 OAK PASTURE LN,CHARLOTTE,"28269",2025-12-15,285000
-80.8244472510023,35.3196355159631,340284,"04324230",8614 PANGLEMONT DR,CHARLOTTE,"28269",2025-12-15,330000
-80.786142387609,35.3011252250665,60060,"04706311",6901 RIDGE LANE RD,CHARLOTTE,"28262",2025-12-15,252000
-80.7576885285079,35.3364792956,61791,"04742104",2107 W MALLARD CREEK CHURCH RD,CHARLOTTE,"28262",2025-12-15,325000
-80.692479220059,35.3024560671208,302045,"05144571",3135 FALLING ROCK CT,CHARLOTTE,"28213",2025-12-15,250000
-80.9553862939799,35.2842374005856,471939,"05506216",150 HANSARD DR,CHARLOTTE,"28214",2025-12-15,306500
-80.9552653110493,35.2842964170185,471940,"05506217",146 HANSARD DR,CHARLOTTE,"28214",2025-12-15,306500
-80.955127246251,35.2843326269642,471941,"05506218",142 HANSARD DR,CHARLOTTE,"28214",2025-12-15,306500
-80.8734338896751,35.2382084013049,442448,"07109335",1015 AMBASSADOR ST,CHARLOTTE,"28208",2025-12-15,1300000
-80.8177764314,35.2354881978789,94139,"08304304",1824 N MCDOWELL ST,CHARLOTTE,"28205",2025-12-15,2025000
-80.8179506049886,35.2352531903586,94140,"08304307",1812 N MCDOWELL ST,CHARLOTTE,"28205",2025-12-15,400000
-80.7811412609197,35.2672450083845,97792,"08913531",701 BILMARK AV,CHARLOTTE,"28213",2025-12-15,90000
-80.7841208053499,35.2762820655552,440154,"08915146",1141 THAYER GLEN CT,CHARLOTTE,"28213",2025-12-15,395000
-80.7728723167951,35.2647774908203,98618,"08920114",521 DAWN CR B,CHARLOTTE,"28213",2025-12-15,143000
-80.7730417321838,35.2646901615007,98624,"08920120",525 DAWN CR A,CHARLOTTE,"28213",2025-12-15,143000
-80.7910800431353,35.2359696904227,100739,"09306269",3100 ERSKINE DR,CHARLOTTE,"28205",2025-12-15,276000
-80.75049335734,35.2265724440831,109545,"10104321",4500 GAINESBOROUGH RD,CHARLOTTE,"28205",2025-12-15,505000
-80.7431051963463,35.2199325887005,112346,"10309616",5204 FAIR WIND LN,CHARLOTTE,"28212",2025-12-15,226000
-80.6911746353992,35.2749774289504,425017,"10515512",3105 BLUFF HILL LN,CHARLOTTE,"28215",2025-12-15,415000
-80.7134555215408,35.2247945281878,119050,"10902654",6907 CARRIAGEWAY LN,CHARLOTTE,"28227",2025-12-15,240000
-80.6758837327598,35.2581888532119,448999,"11101179",11618 SAPSUCKER LN,CHARLOTTE,"28215",2025-12-15,330000
-80.9881893808585,35.1935409291541,451432,"11320335",3220 DRIFT ST,CHARLOTTE,"28278",2025-12-15,516500
-80.8489839599036,35.2002416784476,133769,"12112518",2119 DILWORTH RD E,CHARLOTTE,"28203",2025-12-15,2070000
-80.8435104623814,35.2022648344658,304007,"12312810",1320 FILLMORE AV,CHARLOTTE,"28203",2025-12-15,428000
-80.766343780537,35.2033575666018,140133,"13112112",5104 KIMWOOD PL,CHARLOTTE,"28205",2025-12-15,480000
-80.6770071932452,35.1951143900329,148040,"13702616",,,,2025-12-15,10000
-80.6617524272548,35.1860611099763,148263,"13705213",5331 CHICOPEE DR,MINT HILL,"28227",2025-12-15,255000
-80.6699655633095,35.1805822596074,149265,"13719152",7200 BOXCAR CT,MINT HILL,"28227",2025-12-15,382000
-80.6508504086638,35.1980741244503,150070,"13729113",9100 SURFACE HILL RD,MINT HILL,"28227",2025-12-15,350000
-80.6168144875316,35.1918537743378,150478,"13905422",9001 LAURISTON PL,MINT HILL,"28227",2025-12-15,465000
-80.5808807289114,35.1950003551438,393733,"13922126",8838 IRA FLOWE RD,MECKLENBURG,"28227",2025-12-15,1075000
-80.8599423511438,35.1901542622011,156991,"14710515",803 BRADFORD WOODS DR,CHARLOTTE,"28209",2025-12-15,450000
-80.8491900222247,35.1919310771416,160140,"15103332",2801 IDLEWOOD CR,CHARLOTTE,"28209",2025-12-15,1340000
-80.8505972755579,35.1872562931999,160726,"15109222",1214 YALE PL,CHARLOTTE,"28209",2025-12-15,1200000
-80.8177896759278,35.1879501482986,164270,"15513110",1610 TWIFORD PL,CHARLOTTE,"28207",2025-12-15,3875000
-80.7859333130524,35.194832476558,167316,"15906119",4417 MONROE RD,CHARLOTTE,"28205",2025-12-15,613000
-80.7879802482937,35.1966841259694,436292,"15906518",7007 IMPULSE CT,CHARLOTTE,"28205",2025-12-15,422000
-80.7787398051469,35.1719714361237,169208,"16311104",5411 DONCASTER DR,CHARLOTTE,"28211",2025-12-15,950000
-80.7276704021257,35.176589949654,170167,"16510157",2908 STUDLEY RD,CHARLOTTE,"28212",2025-12-15,300000
-80.7251819288425,35.1747083348179,465881,"16520219",2829 OVERLOOK TL,CHARLOTTE,"28212",2025-12-15,70000
-80.8611554551104,35.1636719972556,176663,"17111624",5035 WEDGEWOOD DR,CHARLOTTE,"28210",2025-12-15,875000
-80.8519461377104,35.1424604409439,178795,"17308210",6811 OLD REID RD,CHARLOTTE,"28210",2025-12-15,593000
-80.8345032860219,35.1837969532946,181993,"17501541",2220 ROSWELL AV,CHARLOTTE,"28207",2025-12-15,497500
-80.8246070339867,35.1571134169262,364769,"17709335",,,,2025-12-15,585000
-80.8509800759255,35.1298627473859,186208,"17911146",7526 WHISTLESTOP RD,CHARLOTTE,"28210",2025-12-15,925000
-80.7556023298393,35.1635238711746,194604,"18910362",1407 JODHPUR CT,CHARLOTTE,"28212",2025-12-15,338500
-80.7541068123478,35.165483932573,196595,"19104905",7537 MONROE RD,CHARLOTTE,"28212",2025-12-15,337000
-80.656512545363,35.1662851596108,202193,"19518134",11917 SHADY OAK CT,MINT HILL,"28227",2025-12-15,910000
-80.6514905982285,35.1686888135928,448579,"19701453",17034 MALONE LN,MINT HILL,"28227",2025-12-15,539500
-80.5973325701228,35.1767217987557,203020,"19717229",8229 WHITE ASH CT,MINT HILL,"28227",2025-12-15,699000
-80.6106832668301,35.1607222734813,323650,"19729564",6720 OLD PERSIMMON DR,MINT HILL,"28227",2025-12-15,695000
-80.9739182258474,35.1510526457025,398584,"19954248",4538 COLLINGHAM DR,CHARLOTTE,"28273",2025-12-15,500000
-80.9792566058391,35.1085007516489,292710,"20122426",13550 TRANTERS CREEK LN,CHARLOTTE,"28273",2025-12-15,265000
-80.9110210018603,35.0912535650537,455660,"20504407",4004 HICKORY PLACE LN,PINEVILLE,"28134",2025-12-15,570000
-80.8270754004825,35.1301577214304,215133,"20912505",3338 STOCKTIE RD,CHARLOTTE,"28210",2025-12-15,675000
-80.869332640645,35.4776721263122,9272,"00517176",20807 WILLOW POND RD,CORNELIUS,"28031",2025-12-12,569000
-80.8608103896049,35.4739523638818,9628,"00523118",19603 WHILEHAVEN CT,CORNELIUS,"28031",2025-12-12,424000
-80.830181370511,35.4794472397656,342613,"00709109",707 HUDSON PL,DAVIDSON,"28036",2025-12-12,2300000
-80.881704197262,35.4094211256524,392960,"00906137",13513 OLD STORE RD,HUNTERSVILLE,"28078",2025-12-12,1317500
-80.8601944679026,35.4275004803626,275192,"00910157",15515 BARNSBURY DR,HUNTERSVILLE,"28078",2025-12-12,519000
-80.8987310618052,35.410198345169,388368,"00940324",5112 INGLEBURN LN,HUNTERSVILLE,"28078",2025-12-12,715000
-80.8363792389036,35.4145109149541,447146,"01905146",13895 HILL ST,HUNTERSVILLE,"28078",2025-12-12,373000
-80.8364433668739,35.4145597292316,447147,"01905147",13865 HILL ST,HUNTERSVILLE,"28078",2025-12-12,373000
-80.7940757768544,35.4062392241372,25957,"02121111",13437 CLIFFHAVEN LN,MECKLENBURG,"28078",2025-12-12,114145
-80.8622899652912,35.3434250534853,28475,"02522243",9526 NETTLE DR,CHARLOTTE,"28216",2025-12-12,320000
-80.8003504282951,35.3259061935577,30428,"02714110",4418 HUBBARD RD,CHARLOTTE,"28269",2025-12-12,360000
-80.8106948185452,35.369423066059,35217,"02761105",11124 EASTFIELD RD,CHARLOTTE,"28078",2025-12-12,500000
-80.7880666081296,35.3224226508931,35563,"02768218",7716 BEAKER CT,CHARLOTTE,"28269",2025-12-12,470000
-80.7508242632712,35.3395139400208,447668,"02902629",6016 RUNOFF CT,CHARLOTTE,"28262",2025-12-12,395000
-80.7506636769225,35.3395008882867,447670,"02902631",6008 RUNOFF CT,CHARLOTTE,"28262",2025-12-12,375000
-80.8197343402345,35.3314858697324,453531,"04308111",5012 MINT HARBOR WY,CHARLOTTE,"28269",2025-12-12,957500
-80.8053596304448,35.3034638943571,300930,"04325202",3131 VILLAGE GLEN LN,CHARLOTTE,"28269",2025-12-12,205000
-80.7912236213663,35.2881799411269,60783,"04724144",1712 BLANDFORD DR,CHARLOTTE,"28262",2025-12-12,180000
-80.7054594034199,35.3076240317566,293383,"05113434",10516 PICKEREL LN,CHARLOTTE,"28213",2025-12-12,270000
-80.9212773570935,35.2472842051225,74226,"05907235",2630 SLOAN DR,CHARLOTTE,"28208",2025-12-12,300000
-80.9214793107501,35.2519894978272,75545,"05926353",5716 GLENHILL CT,CHARLOTTE,"28208",2025-12-12,245000
-80.9112056769812,35.2297747481046,453979,"06104333",2003 PARKVALE PL,CHARLOTTE,"28208",2025-12-12,265000
-80.8975024267965,35.2622334166698,78146,"06308150",730 MARBLE ST,CHARLOTTE,"28208",2025-12-12,159000
